index,size,title,category,brand,size_detail,gender
10,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism브라캐미솔16SS,AIRism,Uniqlo,"[{""chestWidth"": ""34"", ""totalLength"": ""54""}, {""chestWidth"": ""36"", ""totalLength"": ""56""}, {""chestWidth"": ""38.5"", ""totalLength"": ""58""}, {""chestWidth"": ""41"", ""totalLength"": ""60""}, {""chestWidth"": ""44"", ""totalLength"": ""62""}, {""chestWidth"": ""47"", ""totalLength"": ""64""}]",female
11,"[""M"", ""L"", ""XL""]",울트라심리스쇼츠(힙허거),쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""9.5""}, {""hipRound"": ""94~100"", ""totalLength"": ""10.5""}, {""hipRound"": ""100~106"", ""totalLength"": ""11.5""}]",female
12,"[""M"", ""L"", ""XL""]",울트라심리스쇼츠(힙허거)16FW,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""9.5""}, {""hipRound"": ""94~100"", ""totalLength"": ""10.5""}, {""hipRound"": ""100~106"", ""totalLength"": ""11.5""}]",female
13,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",와이어리스브라(뷰티라이트)16FW,와이어리스브라,Uniqlo,"[{""chestWidth"": ""74~80""}, {""chestWidth"": ""77~83""}, {""chestWidth"": ""80~86""}, {""chestWidth"": ""86~92""}, {""chestWidth"": ""92~98""}]",female
14,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬크루넥T(반팔),AIRism,Uniqlo,"[{""sleeveLength"": ""15.5"", ""chestWidth"": ""43.5"", ""totalLength"": ""66"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""16.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""69"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""18"", ""chestWidth"": ""49.5"", ""totalLength"": ""72"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""19"", ""chestWidth"": ""53.5"", ""totalLength"": ""75"", ""shoulderWidth"": ""44.5""}]",male
15,"[""M"", ""L"", ""XL"", ""XXL""]",AIRism메쉬복서브리프(로라이즈),트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""20""}, {""waistRound"": ""84~92"", ""totalLength"": ""20.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""22""}, {""waistRound"": ""100~108"", ""totalLength"": ""23.5""}]",male
16,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism심리스V넥T(반팔),AIRism,Uniqlo,"[{""neckHeight"": ""19.5"", ""sleeveLength"": ""14.5"", ""chestWidth"": ""43"", ""totalLength"": ""66"", ""shoulderWidth"": ""39.5""}, {""neckHeight"": ""20"", ""sleeveLength"": ""15.5"", ""chestWidth"": ""46"", ""totalLength"": ""69"", ""shoulderWidth"": ""41""}, {""neckHeight"": ""20.5"", ""sleeveLength"": ""17"", ""chestWidth"": ""49"", ""totalLength"": ""72"", ""shoulderWidth"": ""42.5""}, {""neckHeight"": ""21"", ""sleeveLength"": ""18"", ""chestWidth"": ""53"", ""totalLength"": ""75"", ""shoulderWidth"": ""44.5""}, {""neckHeight"": ""21.5"", ""sleeveLength"": ""18"", ""chestWidth"": ""57"", ""totalLength"": ""77"", ""shoulderWidth"": ""46.5""}]",male
17,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism레이서백브라탱크탑,AIRism,Uniqlo,"[{""chestWidth"": ""35""}, {""chestWidth"": ""37""}, {""chestWidth"": ""39.5""}, {""chestWidth"": ""42""}, {""chestWidth"": ""45""}, {""chestWidth"": ""48""}]",female
18,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism U넥T(반팔)16SS,AIRism,Uniqlo,"[{""sleeveLength"": ""12.5"", ""chestWidth"": ""34"", ""totalLength"": ""55"", ""shoulderWidth"": ""31""}, {""sleeveLength"": ""12.5"", ""chestWidth"": ""36"", ""totalLength"": ""57.5"", ""shoulderWidth"": ""32""}, {""sleeveLength"": ""13"", ""chestWidth"": ""38"", ""totalLength"": ""59.5"", ""shoulderWidth"": ""33""}, {""sleeveLength"": ""13.5"", ""chestWidth"": ""40"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""34.5""}, {""sleeveLength"": ""14"", ""chestWidth"": ""42"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""35.5""}, {""sleeveLength"": ""14.5"", ""chestWidth"": ""44"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""36.5""}]",female
19,"[""M"", ""L"", ""XL"", ""XXL""]",AIRism메쉬복서브리프(레귤러라이즈),트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""27.5""}, {""waistRound"": ""84~92"", ""totalLength"": ""29.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""31.5""}, {""waistRound"": ""100~108"", ""totalLength"": ""33.5""}]",male
20,"[""S"", ""M"", ""L"", ""XL""]",AIRism크루넥T(반팔)16SS,AIRism,Uniqlo,"[{""sleeveLength"": ""15.5"", ""chestWidth"": ""42.5"", ""totalLength"": ""66"", ""shoulderWidth"": ""39""}, {""sleeveLength"": ""17"", ""chestWidth"": ""45.5"", ""totalLength"": ""69"", ""shoulderWidth"": ""40.5""}, {""sleeveLength"": ""18"", ""chestWidth"": ""48.5"", ""totalLength"": ""72"", ""shoulderWidth"": ""42""}, {""sleeveLength"": ""19"", ""chestWidth"": ""52.5"", ""totalLength"": ""75"", ""shoulderWidth"": ""44""}]",male
21,"[""XL"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",AIRism캐미솔16SS,AIRism,Uniqlo,"[{""chestWidth"": ""32"", ""totalLength"": ""55""}, {""chestWidth"": ""34"", ""totalLength"": ""55""}, {""chestWidth"": ""36"", ""totalLength"": ""57.5""}, {""chestWidth"": ""38"", ""totalLength"": ""59.5""}, {""chestWidth"": ""40"", ""totalLength"": ""61.5""}, {""chestWidth"": ""42"", ""totalLength"": ""63.5""}, {""chestWidth"": ""44"", ""totalLength"": ""65.5""}]",female
22,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",SUPIMA COTTON크루넥T(반팔)16SS,티셔츠,Uniqlo,"[{""sleeveLength"": ""18.5"", ""chestWidth"": ""44.5"", ""totalLength"": ""63"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""19"", ""chestWidth"": ""47.5"", ""totalLength"": ""65"", ""shoulderWidth"": ""41.5""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""50.5"", ""totalLength"": ""68"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""21.5"", ""chestWidth"": ""53.5"", ""totalLength"": ""71"", ""shoulderWidth"": ""44.5""}, {""sleeveLength"": ""22.5"", ""chestWidth"": ""57.5"", ""totalLength"": ""74"", ""shoulderWidth"": ""46.5""}, {""sleeveLength"": ""22.5"", ""chestWidth"": ""61.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""48.5""}, {""sleeveLength"": ""22.5"", ""chestWidth"": ""65.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""50.5""}]",male
23,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",워쉬스트라이프크루넥T(긴팔),티셔츠(긴팔·7부),Uniqlo,"[{""chestWidth"": ""45.5"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""48.5"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""51.5"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""54.5"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""58.5"", ""shoulderWidth"": ""47""}, {""chestWidth"": ""62.5"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""66.5"", ""shoulderWidth"": ""51""}]",male
24,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",레이온스탠드칼라블라우스(7부),셔츠·블라우스,Uniqlo,"[{""totalSleeveLength"": ""60.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""38""}, {""totalSleeveLength"": ""62"", ""chestWidth"": ""51.5"", ""totalLength"": ""69"", ""shoulderWidth"": ""39""}, {""totalSleeveLength"": ""63.5"", ""chestWidth"": ""53.5"", ""totalLength"": ""71"", ""shoulderWidth"": ""40""}, {""totalSleeveLength"": ""65"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""41.5""}, {""totalSleeveLength"": ""66.5"", ""chestWidth"": ""59.5"", ""totalLength"": ""75"", ""shoulderWidth"": ""43""}, {""totalSleeveLength"": ""67"", ""chestWidth"": ""62.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""44""}, {""totalSleeveLength"": ""67.5"", ""chestWidth"": ""65.5"", ""totalLength"": ""77"", ""shoulderWidth"": ""45""}]",female
25,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",후리스풀짚재킷(긴팔)16FW,후리스,Uniqlo,"[{""chestWidth"": ""47.5"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""50.5"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""53.5"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""56.5"", ""shoulderWidth"": ""46.5""}, {""chestWidth"": ""60.5"", ""shoulderWidth"": ""48.5""}, {""chestWidth"": ""64.5"", ""shoulderWidth"": ""50.5""}, {""chestWidth"": ""68.5"", ""shoulderWidth"": ""52.5""}]",male
26,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",레이온블라우스(긴팔)16FW,셔츠·블라우스,Uniqlo,"[{""totalSleeveLength"": ""73"", ""chestWidth"": ""49"", ""totalLength"": ""66"", ""shoulderWidth"": ""39.5""}, {""totalSleeveLength"": ""74.5"", ""chestWidth"": ""51"", ""totalLength"": ""68"", ""shoulderWidth"": ""40.5""}, {""totalSleeveLength"": ""76"", ""chestWidth"": ""53"", ""totalLength"": ""70"", ""shoulderWidth"": ""41.5""}, {""totalSleeveLength"": ""77.5"", ""chestWidth"": ""56"", ""totalLength"": ""72"", ""shoulderWidth"": ""43""}, {""totalSleeveLength"": ""79"", ""chestWidth"": ""59"", ""totalLength"": ""74"", ""shoulderWidth"": ""44.5""}, {""totalSleeveLength"": ""79.5"", ""chestWidth"": ""62"", ""totalLength"": ""75"", ""shoulderWidth"": ""45.5""}, {""totalSleeveLength"": ""80"", ""chestWidth"": ""65"", ""totalLength"": ""76"", ""shoulderWidth"": ""46.5""}]",female
27,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",워쉬보트넥T(긴팔),티셔츠(긴팔·7부),Uniqlo,"[{""chestWidth"": ""45.5"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""48.5"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""51.5"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""54.5"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""58.5"", ""shoulderWidth"": ""47""}, {""chestWidth"": ""62.5"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""66.5"", ""shoulderWidth"": ""51""}]",male
28,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",울트라라이트다운컴팩트베스트16FW,울트라라이트다운,Uniqlo,"[{""chestWidth"": ""40.5"", ""totalLength"": ""51""}, {""chestWidth"": ""42.5"", ""totalLength"": ""53""}, {""chestWidth"": ""44.5"", ""totalLength"": ""55""}, {""chestWidth"": ""47.5"", ""totalLength"": ""57""}, {""chestWidth"": ""50.5"", ""totalLength"": ""59""}, {""chestWidth"": ""53.5"", ""totalLength"": ""60""}, {""chestWidth"": ""56.5"", ""totalLength"": ""61""}]",female
29,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",워쉬스트라이프보트넥T(긴팔),티셔츠(긴팔·7부),Uniqlo,"[{""chestWidth"": ""45.5"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""48.5"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""51.5"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""54.5"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""58.5"", ""shoulderWidth"": ""47""}, {""chestWidth"": ""62.5"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""66.5"", ""shoulderWidth"": ""51""}]",male
30,"[""70"", ""73"", ""76"", ""79"", ""82"", ""85"", ""88"", ""91"", ""95"", ""100""]",슬림피트노턱치노16FW,롱팬츠,Uniqlo,"[{""hipRound"": ""86.5"", ""waistRound"": ""70"", ""pelvisRound"": ""75"", ""thighRound"": ""28""}, {""hipRound"": ""89.5"", ""waistRound"": ""73"", ""pelvisRound"": ""78"", ""thighRound"": ""29""}, {""hipRound"": ""92.5"", ""waistRound"": ""76"", ""pelvisRound"": ""81"", ""thighRound"": ""30""}, {""hipRound"": ""95.5"", ""waistRound"": ""79"", ""pelvisRound"": ""84"", ""thighRound"": ""31""}, {""hipRound"": ""98.5"", ""waistRound"": ""82"", ""pelvisRound"": ""87"", ""thighRound"": ""32""}, {""hipRound"": ""101.5"", ""waistRound"": ""85"", ""pelvisRound"": ""90"", ""thighRound"": ""33""}, {""hipRound"": ""104.5"", ""waistRound"": ""88"", ""pelvisRound"": ""93"", ""thighRound"": ""34""}, {""hipRound"": ""107.5"", ""waistRound"": ""91"", ""pelvisRound"": ""96"", ""thighRound"": ""35""}, {""hipRound"": ""111.5"", ""waistRound"": ""95"", ""pelvisRound"": ""100"", ""thighRound"": ""36.5""}, {""hipRound"": ""116.5"", ""waistRound"": ""100"", ""pelvisRound"": ""105"", ""thighRound"": ""38.5""}]",male
31,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",레깅스팬츠16FW,레깅스팬츠,Uniqlo,"[{""hipRound"": ""74"", ""thighWidth"": ""23"", ""reise"": ""18.6"", ""waistRound"": ""57~63"", ""hemWidth"": ""10.6""}, {""hipRound"": ""78"", ""thighWidth"": ""24.5"", ""reise"": ""19.3"", ""waistRound"": ""60~66"", ""hemWidth"": ""11.3""}, {""hipRound"": ""82"", ""thighWidth"": ""25.5"", ""reise"": ""20"", ""waistRound"": ""63~69"", ""hemWidth"": ""12""}, {""hipRound"": ""88"", ""thighWidth"": ""27.5"", ""reise"": ""21"", ""waistRound"": ""69~75"", ""hemWidth"": ""12.7""}, {""hipRound"": ""94"", ""thighWidth"": ""29"", ""reise"": ""22"", ""waistRound"": ""75~81"", ""hemWidth"": ""13.4""}, {""hipRound"": ""100"", ""thighWidth"": ""31"", ""reise"": ""23"", ""waistRound"": ""81~87"", ""hemWidth"": ""14.1""}, {""hipRound"": ""106"", ""thighWidth"": ""33"", ""reise"": ""24"", ""waistRound"": ""87~93"", ""hemWidth"": ""14.8""}]",female
32,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",드레이프롱T(7부),티셔츠,Uniqlo,"[{""hemWidth"": ""47"", ""chestRound"": ""74~80"", ""totalLength"": ""67.5"", ""totalSleeveLength"": ""57""}, {""hemWidth"": ""49.5"", ""chestRound"": ""77~83"", ""totalLength"": ""69"", ""totalSleeveLength"": ""59""}, {""hemWidth"": ""52"", ""chestRound"": ""80~86"", ""totalLength"": ""71"", ""totalSleeveLength"": ""60""}, {""hemWidth"": ""55"", ""chestRound"": ""86~92"", ""totalLength"": ""73.5"", ""totalSleeveLength"": ""61.5""}, {""hemWidth"": ""59"", ""chestRound"": ""92~98"", ""totalLength"": ""75.5"", ""totalSleeveLength"": ""62.5""}, {""hemWidth"": ""62"", ""chestRound"": ""98~104"", ""totalLength"": ""77.5"", ""totalSleeveLength"": ""63""}, {""hemWidth"": ""65"", ""chestRound"": ""104~110"", ""totalLength"": ""79"", ""totalSleeveLength"": ""62.5""}]",female
33,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",레이온T블라우스(긴팔),셔츠·블라우스,Uniqlo,"[{""totalSleeveLength"": ""73"", ""chestWidth"": ""47.5"", ""totalLength"": ""53.3"", ""shoulderWidth"": ""38""}, {""totalSleeveLength"": ""74.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""55.5"", ""shoulderWidth"": ""39""}, {""totalSleeveLength"": ""76"", ""chestWidth"": ""51.5"", ""totalLength"": ""57.5"", ""shoulderWidth"": ""40""}, {""totalSleeveLength"": ""77.5"", ""chestWidth"": ""54.5"", ""totalLength"": ""59.75"", ""shoulderWidth"": ""41.5""}, {""totalSleeveLength"": ""79"", ""chestWidth"": ""57.5"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""43""}, {""totalSleeveLength"": ""79.5"", ""chestWidth"": ""60.5"", ""totalLength"": ""62.5"", ""shoulderWidth"": ""44""}, {""totalSleeveLength"": ""80"", ""chestWidth"": ""63.5"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""45""}]",female
34,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",죠젯핀턱블라우스(긴팔),셔츠·블라우스,Uniqlo,"[{""totalSleeveLength"": ""73"", ""chestWidth"": ""52.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""38""}, {""totalSleeveLength"": ""74.5"", ""chestWidth"": ""54.5"", ""totalLength"": ""66"", ""shoulderWidth"": ""39""}, {""totalSleeveLength"": ""76"", ""chestWidth"": ""56.5"", ""totalLength"": ""68"", ""shoulderWidth"": ""40""}, {""totalSleeveLength"": ""77.5"", ""chestWidth"": ""59.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""41.5""}, {""totalSleeveLength"": ""79"", ""chestWidth"": ""62.5"", ""totalLength"": ""72"", ""shoulderWidth"": ""43""}, {""totalSleeveLength"": ""79.5"", ""chestWidth"": ""65.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""44""}, {""totalSleeveLength"": ""80"", ""chestWidth"": ""68.5"", ""totalLength"": ""74"", ""shoulderWidth"": ""45""}]",female
35,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM크루넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""38.5"", ""totalLength"": ""54"", ""shoulderWidth"": ""32.5""}, {""chestWidth"": ""41"", ""totalLength"": ""56"", ""shoulderWidth"": ""33.5""}, {""chestWidth"": ""43.5"", ""totalLength"": ""58"", ""shoulderWidth"": ""34.5""}, {""chestWidth"": ""46.5"", ""totalLength"": ""60"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""49.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""52.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""55.5"", ""totalLength"": ""64.5"", ""shoulderWidth"": ""40.5""}]",female
36,"[""S"", ""M"", ""L"", ""XL""]",AIRism크루넥T(반팔)16SS,AIRism,Uniqlo,"[{""sleeveLength"": ""15.5"", ""chestWidth"": ""42.5"", ""totalLength"": ""66"", ""shoulderWidth"": ""39""}, {""sleeveLength"": ""17"", ""chestWidth"": ""45.5"", ""totalLength"": ""69"", ""shoulderWidth"": ""40.5""}, {""sleeveLength"": ""18"", ""chestWidth"": ""48.5"", ""totalLength"": ""72"", ""shoulderWidth"": ""42""}, {""sleeveLength"": ""19"", ""chestWidth"": ""52.5"", ""totalLength"": ""75"", ""shoulderWidth"": ""44""}]",male
