127,Uniqlo,female,"[""S"", ""M"", ""L""]",LM캐시미어블렌드스퀘어스웨터(긴팔),가디건·니트,"[{""전체팔길이"": ""73.5"", ""밑단폭"": ""39.5"", ""전체길이"": ""54"", ""가슴둘레(신체)"": ""77~83""}, {""전체팔길이"": ""74.5"", ""밑단폭"": ""42"", ""전체길이"": ""56"", ""가슴둘레(신체)"": ""80~86""}, {""전체팔길이"": ""76"", ""밑단폭"": ""45"", ""전체길이"": ""58"", ""가슴둘레(신체)"": ""86~92""}]"
128,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",코튼캐시미어케이블크루넥스웨터,가디건·니트,"[{""가슴너비"": ""39"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""42"", ""어깨너비"": ""36""}, {""가슴너비"": ""45"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""48"", ""어깨너비"": ""39""}, {""가슴너비"": ""52"", ""어깨너비"": ""41""}, {""가슴너비"": ""56"", ""어깨너비"": ""43""}, {""가슴너비"": ""60"", ""어깨너비"": ""45""}]"
149,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",펠트울롱코트(긴팔),가디건·니트,"[{""가슴너비"": ""47"", ""어깨너비"": ""42"", ""전체길이B"": ""92""}, {""가슴너비"": ""49.5"", ""어깨너비"": ""43"", ""전체길이B"": ""94""}, {""가슴너비"": ""52"", ""어깨너비"": ""44"", ""전체길이B"": ""96""}, {""가슴너비"": ""55"", ""어깨너비"": ""45.5"", ""전체길이B"": ""98""}, {""가슴너비"": ""58"", ""어깨너비"": ""47"", ""전체길이B"": ""100""}, {""가슴너비"": ""61"", ""어깨너비"": ""48.5"", ""전체길이B"": ""102""}, {""가슴너비"": ""64"", ""어깨너비"": ""50"", ""전체길이B"": ""102.5""}]"
157,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF캐시미어크루넥스웨터(반팔),가디건·니트,"[{""가슴너비"": ""41.5"", ""전체길이A"": ""52.5"", ""어깨너비"": ""34""}, {""가슴너비"": ""44"", ""전체길이A"": ""54.5"", ""어깨너비"": ""35""}, {""가슴너비"": ""47"", ""전체길이A"": ""56.5"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""58.5"", ""어깨너비"": ""38""}]"
169,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",메리노블렌드립터틀넥슬리브리스스웨터,가디건·니트,"[{""가슴너비"": ""38.5"", ""전체길이A"": ""64""}, {""가슴너비"": ""41"", ""전체길이A"": ""66""}, {""가슴너비"": ""44"", ""전체길이A"": ""68""}, {""가슴너비"": ""47"", ""전체길이A"": ""70""}, {""가슴너비"": ""50"", ""전체길이A"": ""72""}]"
180,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",코튼캐시미어케이블가디건(긴팔),가디건·니트,"[{""가슴너비"": ""39"", ""전체길이A"": ""52"", ""어깨너비"": ""30""}, {""가슴너비"": ""41.5"", ""전체길이A"": ""54"", ""어깨너비"": ""31""}, {""가슴너비"": ""44"", ""전체길이A"": ""56"", ""어깨너비"": ""32""}, {""가슴너비"": ""47"", ""전체길이A"": ""58"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""60"", ""어깨너비"": ""35""}, {""가슴너비"": ""53"", ""전체길이A"": ""62"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""56"", ""전체길이A"": ""62.5"", ""어깨너비"": ""38""}]"
189,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF밀라노립재킷(긴팔),가디건·니트,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""59.5"", ""어깨너비"": ""33""}, {""가슴너비"": ""43"", ""전체길이A"": ""61.5"", ""어깨너비"": ""34""}, {""가슴너비"": ""46"", ""전체길이A"": ""63.5"", ""어깨너비"": ""35.5""}, {""가슴너비"": ""49"", ""전체길이A"": ""65.5"", ""어깨너비"": ""37""}]"
197,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""38.5"", ""전체길이A"": ""54"", ""어깨너비"": ""32.5""}, {""가슴너비"": ""41"", ""전체길이A"": ""56"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""58"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""60"", ""어깨너비"": ""36""}, {""가슴너비"": ""49.5"", ""전체길이A"": ""62"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""52.5"", ""전체길이A"": ""64"", ""어깨너비"": ""39""}, {""가슴너비"": ""55.5"", ""전체길이A"": ""64.5"", ""어깨너비"": ""40.5""}]"
199,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",엑스트라화인메리노터틀넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""46"", ""어깨너비"": ""38.5""}, {""가슴너비"": ""49"", ""어깨너비"": ""40""}, {""가슴너비"": ""52"", ""어깨너비"": ""41.5""}, {""가슴너비"": ""56"", ""어깨너비"": ""43.5""}, {""가슴너비"": ""60"", ""어깨너비"": ""45.5""}, {""가슴너비"": ""64"", ""어깨너비"": ""47.5""}, {""가슴너비"": ""68"", ""어깨너비"": ""49.5""}]"
202,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",밀라노립하이넥스웨터(슬리브리스),가디건·니트,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""59""}, {""가슴너비"": ""43"", ""전체길이A"": ""61""}, {""가슴너비"": ""46"", ""전체길이A"": ""63""}, {""가슴너비"": ""49"", ""전체길이A"": ""65""}, {""가슴너비"": ""52"", ""전체길이A"": ""67""}]"
205,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF캐시미어크루넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""42"", ""전체길이A"": ""54"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""44.5"", ""전체길이A"": ""56"", ""어깨너비"": ""35.5""}, {""가슴너비"": ""47.5"", ""전체길이A"": ""58"", ""어깨너비"": ""37""}, {""가슴너비"": ""50.5"", ""전체길이A"": ""60"", ""어깨너비"": ""38.5""}]"
208,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF케이블크루넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""47"", ""전체길이A"": ""54"", ""어깨너비"": ""45""}, {""가슴너비"": ""49.5"", ""전체길이A"": ""56"", ""어깨너비"": ""47.5""}, {""가슴너비"": ""52.5"", ""전체길이A"": ""58"", ""어깨너비"": ""49.5""}, {""가슴너비"": ""55.5"", ""전체길이A"": ""60"", ""어깨너비"": ""52""}]"
223,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF니트블루종(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""전체팔길이"": ""76.5"", ""전체길이A"": ""55""}, {""가슴너비"": ""46.5"", ""전체팔길이"": ""77.5"", ""전체길이A"": ""57""}, {""가슴너비"": ""49.5"", ""전체팔길이"": ""79"", ""전체길이A"": ""59""}, {""가슴너비"": ""52.5"", ""전체팔길이"": ""80"", ""전체길이A"": ""61""}]"
279,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF캐시미어터틀넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""58"", ""어깨너비"": ""34""}, {""가슴너비"": ""43"", ""전체길이A"": ""60"", ""어깨너비"": ""35""}, {""가슴너비"": ""46"", ""전체길이A"": ""62"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""49"", ""전체길이A"": ""64"", ""어깨너비"": ""38""}]"
287,Uniqlo,female,"[""S"", ""M"", ""L""]",LM밀라노립플레어V넥스웨터(긴팔),가디건·니트,"[{""전체팔길이"": ""74"", ""밑단폭"": ""63.5"", ""전체길이"": ""56"", ""가슴둘레(신체)"": ""77~83""}, {""전체팔길이"": ""75"", ""밑단폭"": ""66"", ""전체길이"": ""58"", ""가슴둘레(신체)"": ""80~86""}, {""전체팔길이"": ""76.5"", ""밑단폭"": ""69"", ""전체길이"": ""60"", ""가슴둘레(신체)"": ""86~92""}]"
290,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM립터틀넥스웨터(긴팔),가디건·니트,"[{""전체길이A"": ""57.5""}, {""전체길이A"": ""59""}, {""전체길이A"": ""61""}, {""전체길이A"": ""63""}, {""전체길이A"": ""65""}, {""전체길이A"": ""67""}, {""전체길이A"": ""67.5""}]"
294,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",캐시미어V넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""39"", ""전체길이A"": ""56"", ""어깨너비"": ""33""}, {""가슴너비"": ""41.5"", ""전체길이A"": ""58"", ""어깨너비"": ""34""}, {""가슴너비"": ""44"", ""전체길이A"": ""60"", ""어깨너비"": ""35""}, {""가슴너비"": ""47"", ""전체길이A"": ""62"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""64"", ""어깨너비"": ""38""}, {""가슴너비"": ""53"", ""전체길이A"": ""66"", ""어깨너비"": ""39.5""}, {""가슴너비"": ""56"", ""전체길이A"": ""66.5"", ""어깨너비"": ""41""}]"
343,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",EFM V넥베스트,가디건·니트,"[{""가슴너비"": ""42.5""}, {""가슴너비"": ""45.5""}, {""가슴너비"": ""48.5""}, {""가슴너비"": ""51.5""}, {""가슴너비"": ""55.5""}, {""가슴너비"": ""59.5""}, {""가슴너비"": ""63.5""}]"
352,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",메리노블렌드립V넥롱가디건(긴팔),가디건·니트,"[{""가슴너비"": ""38"", ""전체길이A"": ""82.5"", ""어깨너비"": ""31""}, {""가슴너비"": ""40.5"", ""전체길이A"": ""84.5"", ""어깨너비"": ""32""}, {""가슴너비"": ""43"", ""전체길이A"": ""86.5"", ""어깨너비"": ""33""}, {""가슴너비"": ""46"", ""전체길이A"": ""88.5"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""49"", ""전체길이A"": ""90.5"", ""어깨너비"": ""36""}, {""가슴너비"": ""52"", ""전체길이A"": ""92.5"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""55"", ""전체길이A"": ""94.5"", ""어깨너비"": ""38""}]"
374,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",보일드울크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""전체팔길이"": ""76.5"", ""전체길이A"": ""60""}, {""가슴너비"": ""47"", ""전체팔길이"": ""78.5"", ""전체길이A"": ""62""}, {""가슴너비"": ""50"", ""전체팔길이"": ""81"", ""전체길이A"": ""65""}, {""가슴너비"": ""53"", ""전체팔길이"": ""83.5"", ""전체길이A"": ""68""}, {""가슴너비"": ""57"", ""전체팔길이"": ""86"", ""전체길이A"": ""71""}, {""가슴너비"": ""61"", ""전체팔길이"": ""88"", ""전체길이A"": ""74""}, {""가슴너비"": ""65"", ""전체팔길이"": ""89"", ""전체길이A"": ""75""}]"
381,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",펠트롱스커트,가디건·니트,"[{""허리둘레(신체)"": ""57~63"", ""엉덩이둘레(신체)"": ""82~88""}, {""허리둘레(신체)"": ""60~66"", ""엉덩이둘레(신체)"": ""85~91""}, {""허리둘레(신체)"": ""63~69"", ""엉덩이둘레(신체)"": ""88~94""}, {""허리둘레(신체)"": ""69~75"", ""엉덩이둘레(신체)"": ""94~100""}, {""허리둘레(신체)"": ""75~81"", ""엉덩이둘레(신체)"": ""100~106""}, {""허리둘레(신체)"": ""81~87"", ""엉덩이둘레(신체)"": ""106~112""}]"
443,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",코튼캐시미어V넥가디건(긴팔)16SS,가디건·니트,"[{""가슴너비"": ""47"", ""어깨길이"": ""39"", ""전체길이A"": ""63"", ""소매길이"": ""59.5"", ""목파임"": ""26.5""}, {""가슴너비"": ""50"", ""어깨길이"": ""40.5"", ""전체길이A"": ""65"", ""소매길이"": ""61.5"", ""목파임"": ""27.5""}, {""가슴너비"": ""53"", ""어깨길이"": ""42"", ""전체길이A"": ""68"", ""소매길이"": ""63"", ""목파임"": ""28.5""}, {""가슴너비"": ""57"", ""어깨길이"": ""44"", ""전체길이A"": ""71"", ""소매길이"": ""64.5"", ""목파임"": ""29.5""}, {""가슴너비"": ""61"", ""어깨길이"": ""46"", ""전체길이A"": ""73"", ""소매길이"": ""65.5"", ""목파임"": ""30.5""}]"
449,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",오버사이즈V넥스웨터(긴팔),가디건·니트,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체팔길이"": ""71.5"", ""전체길이A"": ""60""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""73"", ""전체길이A"": ""62""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""74"", ""전체길이A"": ""64""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""75.5"", ""전체길이A"": ""66""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""76.5"", ""전체길이A"": ""68""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체팔길이"": ""77"", ""전체길이A"": ""70""}]"
458,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",캐시미어터틀넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""47"", ""어깨너비"": ""38""}, {""가슴너비"": ""50"", ""어깨너비"": ""39.5""}, {""가슴너비"": ""53"", ""어깨너비"": ""41""}, {""가슴너비"": ""57"", ""어깨너비"": ""43""}, {""가슴너비"": ""61"", ""어깨너비"": ""45""}, {""가슴너비"": ""65"", ""어깨너비"": ""47""}]"
461,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",모헤어블렌드오버사이즈스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""45"", ""전체길이A"": ""54"", ""어깨너비"": ""45""}, {""가슴너비"": ""47.5"", ""전체길이A"": ""56"", ""어깨너비"": ""47.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""58"", ""어깨너비"": ""50""}, {""가슴너비"": ""53"", ""전체길이A"": ""60"", ""어깨너비"": ""53""}, {""가슴너비"": ""56"", ""전체길이A"": ""62"", ""어깨너비"": ""56""}, {""가슴너비"": ""59"", ""전체길이A"": ""64"", ""어깨너비"": ""59""}]"
465,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",캐시미어크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""47"", ""어깨너비"": ""38""}, {""가슴너비"": ""50"", ""어깨너비"": ""39.5""}, {""가슴너비"": ""53"", ""어깨너비"": ""41""}, {""가슴너비"": ""57"", ""어깨너비"": ""43""}, {""가슴너비"": ""61"", ""어깨너비"": ""45""}, {""가슴너비"": ""65"", ""어깨너비"": ""47""}]"
468,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",램스울블렌드V넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""39"", ""전체길이A"": ""54"", ""어깨너비"": ""33""}, {""가슴너비"": ""41.5"", ""전체길이A"": ""56"", ""어깨너비"": ""34""}, {""가슴너비"": ""44"", ""전체길이A"": ""58"", ""어깨너비"": ""35""}, {""가슴너비"": ""47"", ""전체길이A"": ""60"", ""어깨너비"": ""36.5""}, {""가슴너비"": ""50"", ""전체길이A"": ""62"", ""어깨너비"": ""38""}, {""가슴너비"": ""53"", ""전체길이A"": ""64"", ""어깨너비"": ""39.5""}, {""가슴너비"": ""56"", ""전체길이A"": ""64.5"", ""어깨너비"": ""41""}]"
479,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",캐시미어크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""43"", ""전체길이A"": ""51"", ""어깨너비"": ""46""}, {""가슴너비"": ""45.5"", ""전체길이A"": ""53"", ""어깨너비"": ""48.5""}, {""가슴너비"": ""48"", ""전체길이A"": ""55"", ""어깨너비"": ""51""}, {""가슴너비"": ""51"", ""전체길이A"": ""57"", ""어깨너비"": ""54""}, {""가슴너비"": ""54"", ""전체길이A"": ""59"", ""어깨너비"": ""57""}, {""가슴너비"": ""57"", ""전체길이A"": ""61"", ""어깨너비"": ""60""}, {""가슴너비"": ""60"", ""전체길이A"": ""61.5"", ""어깨너비"": ""63""}]"
487,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",미들게이지터틀넥롱베스트,가디건·니트,"[{""가슴너비"": ""40"", ""전체길이A"": ""63""}, {""가슴너비"": ""42.5"", ""전체길이A"": ""65""}, {""가슴너비"": ""45"", ""전체길이A"": ""67""}, {""가슴너비"": ""48"", ""전체길이A"": ""69""}, {""가슴너비"": ""51"", ""전체길이A"": ""71""}, {""가슴너비"": ""54"", ""전체길이A"": ""73""}, {""가슴너비"": ""57"", ""전체길이A"": ""73.5""}]"
491,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",캐시미어터틀넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""43"", ""전체팔길이"": ""72.5"", ""전체길이A"": ""52""}, {""가슴너비"": ""45.5"", ""전체팔길이"": ""74"", ""전체길이A"": ""54""}, {""가슴너비"": ""48"", ""전체팔길이"": ""75"", ""전체길이A"": ""56""}, {""가슴너비"": ""51"", ""전체팔길이"": ""76.5"", ""전체길이A"": ""58""}, {""가슴너비"": ""54"", ""전체팔길이"": ""77.5"", ""전체길이A"": ""60""}, {""가슴너비"": ""57"", ""전체팔길이"": ""78"", ""전체길이A"": ""62""}, {""가슴너비"": ""60"", ""전체팔길이"": ""79"", ""전체길이A"": ""62.5""}]"
507,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",밀라노립롱재킷(긴팔),가디건·니트,"[{""가슴너비"": ""42"", ""전체길이A"": ""78""}, {""가슴너비"": ""44.5"", ""전체길이A"": ""80""}, {""가슴너비"": ""47"", ""전체길이A"": ""82""}, {""가슴너비"": ""50"", ""전체길이A"": ""84""}, {""가슴너비"": ""53"", ""전체길이A"": ""86""}, {""가슴너비"": ""56"", ""전체길이A"": ""88""}]"
522,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",미들게이지와플크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""39"", ""전체길이A"": ""60"", ""어깨너비"": ""35.5""}, {""가슴너비"": ""42"", ""전체길이A"": ""62"", ""어깨너비"": ""37""}, {""가슴너비"": ""45"", ""전체길이A"": ""65"", ""어깨너비"": ""38.5""}, {""가슴너비"": ""48"", ""전체길이A"": ""68"", ""어깨너비"": ""40""}, {""가슴너비"": ""52"", ""전체길이A"": ""71"", ""어깨너비"": ""42""}, {""가슴너비"": ""56"", ""전체길이A"": ""73"", ""어깨너비"": ""44""}, {""가슴너비"": ""60"", ""전체길이A"": ""74"", ""어깨너비"": ""46""}]"
531,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",램스울V넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""전체길이A"": ""61"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""47"", ""전체길이A"": ""62"", ""어깨너비"": ""39""}, {""가슴너비"": ""50"", ""전체길이A"": ""64"", ""어깨너비"": ""40.5""}, {""가슴너비"": ""53"", ""전체길이A"": ""67"", ""어깨너비"": ""42""}, {""가슴너비"": ""57"", ""전체길이A"": ""70"", ""어깨너비"": ""44""}, {""가슴너비"": ""61"", ""전체길이A"": ""73"", ""어깨너비"": ""46""}, {""가슴너비"": ""65"", ""전체길이A"": ""74"", ""어깨너비"": ""48""}]"
